index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
0,I want togo home :(,-1,0.2603725492954254,roberta-mlm-loss,hard,0,0.6892849495177986,aisopos_ntua_2L,bio-is
1,i can feel that my dark eye rings are getting darker and darker now. i mean processing right now! argh :(,-1,0.4860814809799194,roberta-mlm-loss,hard,0,0.680629523690004,aisopos_ntua_2L,bio-is
2,@JasonM314 WOW! Nice one on the not smoking!!! I am too addicted to quit! :-(,-1,0.3136752545833587,roberta-mlm-loss,hard,0,0.6802813960624917,aisopos_ntua_2L,bio-is
3,sitting next cute little toddlers on the subway always puts me in a good mood...but now I miss my niece and nephews :(,-1,0.1251522451639175,roberta-mlm-loss,medium,0,0.6918470794375677,aisopos_ntua_2L,bio-is
5,Haha! That's funy!!!! :) RT @melsie75: @jordanknight YAY! I feel like I just experienced the second coming of Jesus!!!!!,1,0.0187793001532554,roberta-mlm-loss,easy,0,0.6730488518857307,aisopos_ntua_2L,bio-is
6,Photo: (via fuckyeahhappy) awwwww :ÕDDD http://tumblr.com/xue2tnt0q,1,0.1841307580471038,roberta-mlm-loss,medium,0,0.6799957610751228,aisopos_ntua_2L,bio-is
8,http://twitpic.com/c2j19 - The Blender at Gramercy on a sad sad day :(,-1,0.083867110311985,roberta-mlm-loss,medium,0,0.691327757297981,aisopos_ntua_2L,bio-is
12,Shit. Forget to restore dorry's food when i go out. :( so guilty now! :(,-1,0.5749542117118835,roberta-mlm-loss,hard,0,0.6920487967380002,aisopos_ntua_2L,bio-is
14,@kuuipo1207 are their pigments good??? i dont have any occ stuff yet :(,-1,0.754766047000885,roberta-mlm-loss,hard,0,0.6911532472137719,aisopos_ntua_2L,bio-is
16,and i never see you on my online friends :(,-1,0.0029870835132896,roberta-mlm-loss,easy,0,0.6659558641392529,aisopos_ntua_2L,bio-is
17,@Funkyheff I have no marketable skills. :(,-1,0.0043427692726254,roberta-mlm-loss,easy,0,0.6919326778120707,aisopos_ntua_2L,bio-is
18,RT LOVE IT!!.LeeConti #bb10 I expect there to be a massive reduction in new born babies named Beatrice for a number of years to come..,1,0.3747215270996094,roberta-mlm-loss,hard,0,0.628120549755089,aisopos_ntua_2L,bio-is
20,on bebo and i have no more love to giv out :(,-1,0.0123040089383721,roberta-mlm-loss,easy,0,0.6909882014824518,aisopos_ntua_2L,bio-is
21,I hate being sick its gay. :(,-1,0.1371072679758072,roberta-mlm-loss,medium,0,0.6918663534026815,aisopos_ntua_2L,bio-is
23,"no more allowance, damn red mango! damn tattoo.:( how will i eat?",-1,0.2220083475112915,roberta-mlm-loss,hard,0,0.6886935535548038,aisopos_ntua_2L,bio-is
24,Dude i seriously feel bad and sad for that lady who got the swine flu shot and triggered something to fuck her up :( whos heard bout this?,-1,0.1943431347608566,roberta-mlm-loss,medium,0,0.6898342322494615,aisopos_ntua_2L,bio-is
29,Its depressing to watch my bank account get smaller and never bigger:( I need to get a job soon!,-1,0.9048011302947998,roberta-mlm-loss,hard,0,0.6909528434025558,aisopos_ntua_2L,bio-is
31,"airport tomorrow morning, can't wait, i get to see my japanese host student, i miss her! :(",-1,0.0362987741827964,roberta-mlm-loss,medium,0,0.6872398680683769,aisopos_ntua_2L,bio-is
33,"@EmmaLBishop Usually by this point I'm feeling slightly more human, but I feel the same, I just wanna stop shaking :(",-1,0.030909052118659,roberta-mlm-loss,medium,0,0.6904230520809291,aisopos_ntua_2L,bio-is
